run-id,use_vernalisation_fix,sowing-date,harvest-date,crop-id,sim.json,crop.json,,site.json,incl_hist,climate_path_to_latlon_file,climate_path_to_csvs,gcm,rcm,scenario,ensmem,version,start_date,end_date,groundwater-level,impenetrable-layer,elevation,slope,latitude,landcover,fertilization,NitrogenResponseOn,irrigation,WaterDeficitResponseOn,EmergenceMoistureControlOn,EmergenceFloodingControlOn,LeafExtensionModifier,CO2,O3,FieldConditionModifier,StageTemperatureSum,comment,region_name,crop_data,species_param_name,cultivar_param_name,param_value,param_index_in_array,coeff
13,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp26,r2i1p1,v1,2049-01-01,2050-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2050_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
14,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp45,r1i1p1,v1,2049-01-01,2050-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2050_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
15,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp45,r2i1p1,v1,2049-01-01,2050-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2050_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
16,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp85,r2i1p1,v1,2049-01-01,2050-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2050_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
17,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,UHOH-WRF361H,rcp85,r1i1p1,v1,2049-01-01,2050-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2050_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
1,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,CCCma-CanESM2,CLMcom-CCLM4-8-17,rcp85,r1i1p1,v1,2050-01-01,2051-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2051_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
2,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,CLMcom-CCLM4-8-17,rcp26,r12i1p1,v1,2050-01-01,2051-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2051_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
3,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp26,r12i1p1,v1,2050-01-01,2051-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2051_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
4,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp45,r1i1p1,v1,2050-01-01,2051-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2051_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
5,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp45,r12i1p1,v1,2050-01-01,2051-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2051_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
6,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2050-01-01,2051-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2051_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
7,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,SMHI-RCA4,rcp45,r12i1p1,v1,2050-01-01,2051-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2051_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
8,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MIROC-MIROC5,CLMcom-CCLM4-8-17,rcp26,r1i1p1,v1,2050-01-01,2051-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2051_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
9,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MIROC-MIROC5,GERICS-REMO2015,rcp85,r1i1p1,v1,2050-01-01,2051-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2051_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
10,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MOHC-HadGEM2-ES,CLMcom-CCLM4-8-17,rcp45,r1i1p1,v1,2050-01-01,2051-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2051_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
11,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MOHC-HadGEM2-ES,CLMcom-CCLM4-8-17,rcp85,r1i1p1,v1,2050-01-01,2051-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2051_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
12,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp26,r1i1p1,v2,2050-01-01,2051-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2051_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
13,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp26,r2i1p1,v1,2050-01-01,2051-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2051_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
14,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp45,r1i1p1,v1,2050-01-01,2051-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2051_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
15,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp45,r2i1p1,v1,2050-01-01,2051-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2051_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
16,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp85,r2i1p1,v1,2050-01-01,2051-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2051_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
17,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,UHOH-WRF361H,rcp85,r1i1p1,v1,2050-01-01,2051-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2051_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
1,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,CCCma-CanESM2,CLMcom-CCLM4-8-17,rcp85,r1i1p1,v1,2051-01-01,2052-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2052_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
2,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,CLMcom-CCLM4-8-17,rcp26,r12i1p1,v1,2051-01-01,2052-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2052_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
3,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp26,r12i1p1,v1,2051-01-01,2052-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2052_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
4,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp45,r1i1p1,v1,2051-01-01,2052-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2052_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
5,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp45,r12i1p1,v1,2051-01-01,2052-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2052_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
6,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2051-01-01,2052-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2052_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
7,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,SMHI-RCA4,rcp45,r12i1p1,v1,2051-01-01,2052-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2052_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
8,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MIROC-MIROC5,CLMcom-CCLM4-8-17,rcp26,r1i1p1,v1,2051-01-01,2052-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2052_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
9,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MIROC-MIROC5,GERICS-REMO2015,rcp85,r1i1p1,v1,2051-01-01,2052-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2052_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
10,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MOHC-HadGEM2-ES,CLMcom-CCLM4-8-17,rcp45,r1i1p1,v1,2051-01-01,2052-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2052_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
11,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MOHC-HadGEM2-ES,CLMcom-CCLM4-8-17,rcp85,r1i1p1,v1,2051-01-01,2052-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2052_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
12,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp26,r1i1p1,v2,2051-01-01,2052-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2052_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
13,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp26,r2i1p1,v1,2051-01-01,2052-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2052_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
14,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp45,r1i1p1,v1,2051-01-01,2052-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2052_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
15,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp45,r2i1p1,v1,2051-01-01,2052-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2052_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
16,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp85,r2i1p1,v1,2051-01-01,2052-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2052_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
17,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,UHOH-WRF361H,rcp85,r1i1p1,v1,2051-01-01,2052-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2052_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
1,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,CCCma-CanESM2,CLMcom-CCLM4-8-17,rcp85,r1i1p1,v1,2052-01-01,2053-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2053_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
2,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,CLMcom-CCLM4-8-17,rcp26,r12i1p1,v1,2052-01-01,2053-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2053_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
3,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp26,r12i1p1,v1,2052-01-01,2053-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2053_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
4,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp45,r1i1p1,v1,2052-01-01,2053-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2053_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
5,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp45,r12i1p1,v1,2052-01-01,2053-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2053_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
6,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2052-01-01,2053-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2053_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
7,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,SMHI-RCA4,rcp45,r12i1p1,v1,2052-01-01,2053-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2053_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
8,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MIROC-MIROC5,CLMcom-CCLM4-8-17,rcp26,r1i1p1,v1,2052-01-01,2053-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2053_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
9,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MIROC-MIROC5,GERICS-REMO2015,rcp85,r1i1p1,v1,2052-01-01,2053-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2053_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
10,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MOHC-HadGEM2-ES,CLMcom-CCLM4-8-17,rcp45,r1i1p1,v1,2052-01-01,2053-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2053_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
11,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MOHC-HadGEM2-ES,CLMcom-CCLM4-8-17,rcp85,r1i1p1,v1,2052-01-01,2053-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2053_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
12,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp26,r1i1p1,v2,2052-01-01,2053-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2053_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
13,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp26,r2i1p1,v1,2052-01-01,2053-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2053_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
14,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp45,r1i1p1,v1,2052-01-01,2053-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2053_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
15,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp45,r2i1p1,v1,2052-01-01,2053-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2053_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
16,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp85,r2i1p1,v1,2052-01-01,2053-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2053_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
17,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,UHOH-WRF361H,rcp85,r1i1p1,v1,2052-01-01,2053-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2053_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
1,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,CCCma-CanESM2,CLMcom-CCLM4-8-17,rcp85,r1i1p1,v1,2053-01-01,2054-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2054_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
2,True,fixed,auto,WW_sfix_hauto,sim_projection.json,crop.json,,site.json,False,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,CLMcom-CCLM4-8-17,rcp26,r12i1p1,v1,2053-01-01,2054-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,165_225_395_180_330_25,prediction_runs,,crop_WW_2054_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.9,1,
